name,model,brand,price
TSH,96,Pishtaz,"10,390,000"
TSH,192,Pishtaz,"22,500,000"
T4,96,Ideal,"10,580,000"
T3,96,MonoKit,"10,560,000"
TSH,192,ideal,"22,890,000"
T3,96,Pishgaman,"10,390,000"

